date,GDP Nominal (in millions),GDP Real (in millions),unemployment rate
2023,405145,282529,3.737
2022,381035,280754,3.297
2021,353002,274604,3.776
2020,323461,259288,4.595
2019,319684,261891,4.109
2018,302474,253687,4.335
